! source spreadsheet: FIXED_BST_SWP_SOD_2011DRR_090911_Exist.xls                
swp_3pattern_demands                    
contractor     month     percent   demand    remainDemand
5    9    30   1.06 7.41
5    10   30   1.06 6.35
5    11   30   1.06 5.29
5    12   30   1.06 4.23
5    1    30   1.06 3.18
5    2    30   1.06 2.12
5    3    30   1.06 1.06
6    4    30   0.00 82.50
6    5    30   3.47 82.50
6    6    30   2.31 79.03
6    7    30   2.60 76.72
6    8    30   8.09 74.12
6    9    30   12.42     66.03
6    10   30   12.13     53.61
6    11   30   12.42     41.48
6    12   30   12.42     29.06
6    1    30   7.80 16.64
6    2    30   5.66 8.84
6    3    30   3.18 3.18
7    4    30   0.00 9.60
7    5    30   0.00 9.60
7    6    30   0.00 9.60
7    7    30   0.00 9.60
7    8    30   0.00 9.60
7    9    30   0.00 9.60
7    10   30   0.00 9.60
7    11   30   6.27 9.60
7    12   30   3.33 3.33
7    1    30   0.00 0.00
7    2    30   0.00 0.00
7    3    30   0.00 0.00
8    4    30   0.00 138.35
8    5    30   0.00 138.35
8    6    30   0.00 138.35
8    7    30   0.00 138.35
8    8    30   0.00 138.35
8    9    30   0.00 138.35
8    10   30   0.00 138.35
8    11   30   0.00 138.35
8    12   30   0.00 138.35
8    1    30   50.73     138.35
8    2    30   50.73     87.62
8    3    30   36.89     36.89
9    4    30   1.34 27.50
9    5    30   1.34 26.16
9    6    30   1.40 24.82
9    7    30   1.89 23.41
9    8    30   1.95 21.52
9    9    30   2.07 19.57
9    10   30   4.15 17.50
9    11   30   4.27 13.35
9    12   30   4.02 9.09
9    1    30   2.26 5.06
9    2    30   1.40 2.80
9    3    30   1.40 1.40
10   4    30   0.00 9.28
10   5    30   0.00 9.28
10   6    30   0.00 9.28
10   7    30   0.00 9.28
10   8    30   1.16 9.28
10   9    30   1.16 8.11
10   10   30   1.16 6.95
10   11   30   1.15 5.79
10   12   30   1.16 4.64
10   1    30   1.16 3.49
10   2    30   1.16 2.33
10   3    30   1.16 1.16
11   4    30   0.29 5.80
11   5    30   0.29 5.51
11   6    30   0.24 5.22
11   7    30   0.31 4.97
11   8    30   0.45 4.67
11   9    30   0.62 4.22
11   10   30   0.78 3.60
11   11   30   0.78 2.82
11   12   30   0.70 2.05
11   1    30   0.55 1.34
11   2    30   0.43 0.80
11   3    30   0.37 0.37
12   4    30   0.00 55.75
12   5    30   0.00 55.75
12   6    30   0.00 55.75
12   7    30   0.00 55.75
12   8    30   0.00 55.75
12   9    30   0.00 55.75
12   10   30   0.00 55.75
12   11   30   0.00 55.75
12   12   30   0.00 55.75
12   1    30   20.44     55.75
12   2    30   20.44     35.31
12   3    30   14.87     14.87
13   4    30   0.00 50.34
13   5    30   0.00 50.34
13   6    30   0.00 50.34
13   7    30   0.00 50.34
13   8    30   6.07 50.34
13   9    30   15.47     44.28
13   10   30   27.07     28.81
13   11   30   1.74 1.74
13   12   30   0.00 0.00
13   1    30   0.00 0.00
13   2    30   0.00 0.00
13   3    30   0.00 0.00
14   4    30   0.00 2.00
14   5    30   0.00 2.00
14   6    30   0.00 2.00
14   7    30   0.33 2.00
14   8    30   0.33 1.67
14   9    30   0.33 1.33
14   10   30   0.33 1.00
14   11   30   0.33 0.67
14   12   30   0.33 0.33
14   1    30   0.00 0.00
14   2    30   0.00 0.00
14   3    30   0.00 0.00
15   4    30   2.07 134.60
15   5    30   2.07 132.53
15   6    30   4.14 130.46
15   7    30   9.46 126.32
15   8    30   16.57     116.86
15   9    30   18.64     100.29
15   10   30   20.71     81.66
15   11   30   20.71     60.95
15   12   30   20.71     40.24
15   1    30   10.35     19.53
15   2    30   6.90 9.18
15   3    30   2.28 2.28
16   4    30   7.38 563.55
16   5    30   11.77     556.17
16   6    30   10.05     544.40
16   7    30   16.07     534.36
16   8    30   34.68     518.29
16   9    30   119.25    483.62
16   10   30   148.36    364.37
16   11   30   108.13    216.01
16   12   30   50.31     107.88
16   1    30   30.25     57.57
16   2    30   17.69     27.32
16   3    30   9.63 9.63
17   4    30   0.30 65.96
17   5    30   3.34 65.65
17   6    30   6.38 62.31
17   7    30   0.00 55.94
17   8    30   3.04 55.94
17   9    30   3.04 52.90
17   10   30   17.30     49.87
17   11   30   11.01     32.56
17   12   30   5.16 21.55
17   1    30   9.11 16.39
17   2    30   4.86 7.29
17   3    30   2.43 2.43
18   4    30   1.06 132.94
18   5    30   1.67 131.88
18   6    30   6.53 130.21
18   7    30   12.30     123.68
18   8    30   21.83     111.38
18   9    30   11.38     89.56
18   10   30   31.24     78.17
18   11   30   23.35     46.93
18   12   30   15.24     23.59
18   1    30   4.10 8.35
18   2    30   3.19 4.25
18   3    30   1.06 1.06
19   4    30   0.00 81.97
19   5    30   0.00 81.97
19   6    30   0.00 81.97
19   7    30   0.00 81.97
19   8    30   0.00 81.97
19   9    30   0.00 81.97
19   10   30   27.32     81.97
19   11   30   27.32     54.64
19   12   30   27.32     27.32
19   1    30   0.00 0.00
19   2    30   0.00 0.00
19   3    30   0.00 0.00
20   4    30   0.09 2.30
20   5    30   0.09 2.21
20   6    30   0.15 2.12
20   7    30   0.16 1.97
20   8    30   0.25 1.81
20   9    30   0.27 1.56
20   10   30   0.30 1.29
20   11   30   0.30 0.99
20   12   30   0.25 0.69
20   1    30   0.17 0.44
20   2    30   0.15 0.27
20   3    30   0.12 0.12
21   4    30   0.00 59.74
21   5    30   0.00 59.74
21   6    30   0.00 59.74
21   7    30   0.00 59.74
21   8    30   10.09     59.74
21   9    30   10.40     49.65
21   10   30   11.07     39.25
21   11   30   11.94     28.19
21   12   30   12.97     16.25
21   1    30   1.81 3.27
21   2    30   0.81 1.46
21   3    30   0.65 0.65
22   4    30   0.00 0.00
22   5    30   0.00 0.00
22   6    30   0.00 0.00
22   7    30   0.00 0.00
22   8    30   0.00 0.00
22   9    30   0.00 0.00
22   10   30   0.00 0.00
22   11   30   0.00 0.00
22   12   30   0.00 0.00
22   1    30   0.00 0.00
22   2    30   0.00 0.00
22   3    30   0.00 0.00
23   4    30   0.00 281.97
23   5    30   0.00 281.97
23   6    30   0.00 281.97
23   7    30   0.00 281.97
23   8    30   0.00 281.97
23   9    30   56.16     281.97
23   10   30   75.99     225.81
23   11   30   66.66     149.82
23   12   30   57.16     83.16
23   1    30   24.43     26.00
23   2    30   0.00 1.57
23   3    30   1.57 1.57
24   4    30   0.00 1332.37
24   5    30   0.00 1332.37
24   6    30   0.00 1332.37
24   7    30   0.42 1332.37
24   8    30   164.04    1331.96
24   9    30   181.42    1167.92
24   10   30   144.95    986.50
24   11   30   176.38    841.56
24   12   30   199.16    665.17
24   1    30   187.48    466.01
24   2    30   144.73    278.53
24   3    30   133.80    133.80
25   4    30   0.00 201.37
25   5    30   0.00 201.37
25   6    30   0.00 201.37
25   7    30   0.00 201.37
25   8    30   29.15     201.37
25   9    30   35.36     172.22
25   10   30   42.72     136.87
25   11   30   38.79     94.15
25   12   30   33.11     55.36
25   1    30   0.00 22.25
25   2    30   6.78 22.25
25   3    30   15.47     15.47
26   4    30   2.74 75.00
26   5    30   2.83 72.26
26   6    30   3.01 69.42
26   7    30   7.64 66.41
26   8    30   9.56 58.77
26   9    30   11.49     49.21
26   10   30   11.47     37.72
26   11   30   9.68 26.26
26   12   30   7.75 16.58
26   1    30   3.10 8.83
26   2    30   2.90 5.73
26   3    30   2.83 2.83
27   4    30   0.02 25.90
27   5    30   0.02 25.87
27   6    30   0.02 25.85
27   7    30   0.02 25.83
27   8    30   0.02 25.80
27   9    30   0.09 25.78
27   10   30   0.09 25.69
27   11   30   0.09 25.59
27   12   30   6.32 25.50
27   1    30   7.48 19.18
27   2    30   6.08 11.71
27   3    30   5.62 5.62
28   4    30   0.00 5.70
28   5    30   0.00 5.70
28   6    30   0.41 5.70
28   7    30   0.63 5.29
28   8    30   0.67 4.67
28   9    30   1.08 4.00
28   10   30   1.08 2.92
28   11   30   1.00 1.83
28   12   30   0.58 0.83
28   1    30   0.25 0.25
28   2    30   0.00 0.00
28   3    30   0.00 0.00
29   4    30   0.00 21.20
29   5    30   0.00 21.20
29   6    30   0.00 21.20
29   7    30   1.33 21.20
29   8    30   1.96 19.87
29   9    30   2.52 17.92
29   10   30   3.32 15.39
29   11   30   1.66 12.08
29   12   30   1.33 10.42
29   1    30   3.48 9.09
29   2    30   2.99 5.61
29   3    30   2.62 2.62
30   4    30   3.20 97.60
30   5    30   3.20 94.40
30   6    30   4.79 91.19
30   7    30   4.82 86.41
30   8    30   4.85 81.59
30   9    30   6.44 76.74
30   10   30   6.47 70.30
30   11   30   15.98     63.83
30   12   30   15.98     47.85
30   1    30   12.75     31.87
30   2    30   9.58 19.12
30   3    30   9.54 9.54
31   4    30   0.00 28.80
31   5    30   0.00 28.80
31   6    30   0.00 28.80
31   7    30   0.00 28.80
31   8    30   0.00 28.80
31   9    30   10.00     28.80
31   10   30   10.33     18.80
31   11   30   8.47 8.47
31   12   30   0.00 0.00
31   1    30   0.00 0.00
31   2    30   0.00 0.00
31   3    30   0.00 0.00
32   4    30   0.72 16.80
32   5    30   0.72 16.08
32   6    30   1.61 15.37
32   7    30   1.61 13.76
32   8    30   1.61 12.14
32   9    30   1.07 10.53
32   10   30   1.07 9.46
32   11   30   1.07 8.38
32   12   30   1.83 7.31
32   1    30   1.83 5.48
32   2    30   1.83 3.65
32   3    30   1.83 1.83
33   4    30   1.89 25.00
33   5    30   1.71 23.11
33   6    30   1.84 21.40
33   7    30   2.00 19.56
33   8    30   2.29 17.55
33   9    30   2.29 15.26
33   10   30   2.29 12.98
33   11   30   2.29 10.69
33   12   30   2.29 8.40
33   1    30   2.27 6.10
33   2    30   1.91 3.84
33   3    30   1.92 1.92
34   4    30   0.18 45.49
34   5    30   0.17 45.31
34   6    30   0.26 45.14
34   7    30   3.87 44.88
34   8    30   5.18 41.01
34   9    30   5.44 35.83
34   10   30   5.77 30.39
34   11   30   5.78 24.62
34   12   30   5.48 18.84
34   1    30   4.82 13.37
34   2    30   4.60 8.55
34   3    30   3.95 3.95
35   4    30   0.00 90.00
35   5    30   0.00 90.00
35   6    30   0.00 90.00
35   7    30   0.00 90.00
35   8    30   0.00 90.00
35   9    30   2.25 90.00
35   10   30   33.30     87.75
35   11   30   22.50     54.45
35   12   30   7.65 31.95
35   1    30   9.00 24.30
35   2    30   10.80     15.30
35   3    30   4.50 4.50
36   4    30   0.00 41.53
36   5    30   0.00 41.53
36   6    30   0.00 41.53
36   7    30   0.00 41.53
36   8    30   2.76 41.53
36   9    30   10.68     38.76
36   10   30   11.66     28.08
36   11   30   10.90     16.42
36   12   30   3.68 5.53
36   1    30   1.84 1.84
36   2    30   0.00 0.00
36   3    30   0.00 0.00
37   4    30   0.00 88.92
37   5    30   0.00 88.92
37   6    30   0.00 88.92
37   7    30   0.00 88.92
37   8    30   0.81 88.92
37   9    30   19.21     88.11
37   10   30   32.04     68.90
37   11   30   36.86     36.86
37   12   30   0.00 0.00
37   1    30   0.00 0.00
37   2    30   0.00 0.00
37   3    30   0.00 0.00
38   4    30   0.00 3.15
38   5    30   0.00 3.15
38   6    30   0.00 3.15
38   7    30   0.00 3.15
38   8    30   0.00 3.15
38   9    30   0.00 3.15
38   10   30   0.00 3.15
38   11   30   0.00 3.15
38   12   30   0.00 3.15
38   1    30   0.00 3.15
38   2    30   3.15 3.15
38   3    30   0.00 0.00
39   4    30   0.65 16.85
39   5    30   0.65 16.20
39   6    30   1.15 15.54
39   7    30   1.15 14.39
39   8    30   1.16 13.24
39   9    30   1.15 12.08
39   10   30   1.15 10.93
39   11   30   1.16 9.77
39   12   30   1.15 8.62
39   1    30   1.15 7.46
39   2    30   3.15 6.31
39   3    30   3.16 3.16
